STUDY_ID	SAMPLE_ID	MYC	PHB
coadread_dfci_2016	coadread_dfci_2016_20	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3639	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2434	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2934	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229051	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3705	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1803	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3439	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2366	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3699	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3204	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3338	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3170	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2976	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3527	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3650	NA	NA
coadread_dfci_2016	coadread_dfci_2016_365383	NA	NA
coadread_dfci_2016	coadread_dfci_2016_237969	NA	NA
coadread_dfci_2016	coadread_dfci_2016_110220	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3665	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3102	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3099	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3209	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1771	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2457	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2926	NA	NA
coadread_dfci_2016	coadread_dfci_2016_587	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2367	NA	NA
coadread_dfci_2016	coadread_dfci_2016_32	NA	NA
coadread_dfci_2016	coadread_dfci_2016_22	NA	NA
coadread_dfci_2016	coadread_dfci_2016_603	NA	NA
coadread_dfci_2016	coadread_dfci_2016_101	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3698	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3683	NA	NA
coadread_dfci_2016	coadread_dfci_2016_631	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3692	NA	NA
coadread_dfci_2016	coadread_dfci_2016_657	NA	NA
coadread_dfci_2016	coadread_dfci_2016_241681	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1195	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3398	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3267	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3046	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3144	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2429	NA	NA
coadread_dfci_2016	coadread_dfci_2016_348	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3335	NA	NA
coadread_dfci_2016	coadread_dfci_2016_475	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2283	NA	NA
coadread_dfci_2016	coadread_dfci_2016_521	NA	NA
coadread_dfci_2016	coadread_dfci_2016_351	NA	NA
coadread_dfci_2016	coadread_dfci_2016_298012	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2766	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2279	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2647	NA	NA
coadread_dfci_2016	coadread_dfci_2016_330	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2568	NA	NA
coadread_dfci_2016	coadread_dfci_2016_645	NA	NA
coadread_dfci_2016	coadread_dfci_2016_519	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3431	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1185	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2948	NA	NA
coadread_dfci_2016	coadread_dfci_2016_391	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2957	NA	NA
coadread_dfci_2016	coadread_dfci_2016_18	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1190	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3484	NA	NA
coadread_dfci_2016	coadread_dfci_2016_66	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3167	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3601	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1755	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3405	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1184	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1167	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4519	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3509	NA	NA
coadread_dfci_2016	coadread_dfci_2016_464	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1165	NA	NA
coadread_dfci_2016	coadread_dfci_2016_108	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3654	NA	NA
coadread_dfci_2016	coadread_dfci_2016_346942	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3678	NA	NA
coadread_dfci_2016	coadread_dfci_2016_429	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2303	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4520	NA	NA
coadread_dfci_2016	coadread_dfci_2016_461	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3710	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3340	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2270	NA	NA
coadread_dfci_2016	coadread_dfci_2016_251808	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2664	NA	NA
coadread_dfci_2016	coadread_dfci_2016_378	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3528	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2458	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3670	NA	NA
coadread_dfci_2016	coadread_dfci_2016_171816	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3604	NA	NA
coadread_dfci_2016	coadread_dfci_2016_191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_356	NA	NA
coadread_dfci_2016	coadread_dfci_2016_308390	NA	NA
coadread_dfci_2016	coadread_dfci_2016_311196	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3545	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1196	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2929	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3309	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4522	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2439	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3726	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3336	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3443	NA	NA
coadread_dfci_2016	coadread_dfci_2016_186	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2949	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2252	NA	NA
coadread_dfci_2016	coadread_dfci_2016_366793	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3706	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2582	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2938	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353622	NA	NA
coadread_dfci_2016	coadread_dfci_2016_183221	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2959	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3677	NA	NA
coadread_dfci_2016	coadread_dfci_2016_423	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2418	NA	NA
coadread_dfci_2016	coadread_dfci_2016_627	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3288	NA	NA
coadread_dfci_2016	coadread_dfci_2016_680	NA	NA
coadread_dfci_2016	coadread_dfci_2016_70	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3603	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3432	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1204	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3433	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3020	NA	NA
coadread_dfci_2016	coadread_dfci_2016_649	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3444	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3048	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2272	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3260	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2398	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3720	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1767	NA	NA
coadread_dfci_2016	coadread_dfci_2016_228	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2384	NA	NA
coadread_dfci_2016	coadread_dfci_2016_344232	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3101	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3111	NA	NA
coadread_dfci_2016	coadread_dfci_2016_306835	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3436	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3417	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3254	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3506	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3476	NA	NA
coadread_dfci_2016	coadread_dfci_2016_610	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1245	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3270	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3226	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3079	NA	NA
coadread_dfci_2016	coadread_dfci_2016_663	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3271	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3563	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1246	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3450	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1854	NA	NA
coadread_dfci_2016	coadread_dfci_2016_353	NA	NA
coadread_dfci_2016	coadread_dfci_2016_283	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3242	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2262	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3512	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2997	NA	NA
coadread_genentech	587220	NA	NA
coadread_genentech	587222	NA	NA
coadread_genentech	587224	NA	NA
coadread_genentech	587226	NA	NA
coadread_genentech	587228	NA	NA
coadread_genentech	587230	NA	NA
coadread_genentech	587232	NA	NA
coadread_genentech	587234	NA	NA
coadread_genentech	587238	NA	NA
coadread_genentech	587242	NA	NA
coadread_genentech	587244	NA	NA
coadread_genentech	587246	NA	NA
coadread_genentech	587248	NA	NA
coadread_genentech	587254	NA	NA
coadread_genentech	587256	NA	NA
coadread_genentech	587260	NA	NA
coadread_genentech	587262	NA	NA
coadread_genentech	587264	NA	NA
coadread_genentech	587268	NA	NA
coadread_genentech	587270	NA	NA
coadread_genentech	587276	NA	NA
coadread_genentech	587278	NA	NA
coadread_genentech	587282	NA	NA
coadread_genentech	587284	NA	NA
coadread_genentech	587286	NA	NA
coadread_genentech	587288	NA	NA
coadread_genentech	587290	NA	NA
coadread_genentech	587292	NA	NA
coadread_genentech	587294	NA	NA
coadread_genentech	587298	NA	NA
coadread_genentech	587300	NA	NA
coadread_genentech	587302	NA	NA
coadread_genentech	587304	NA	NA
coadread_genentech	587306	NA	NA
coadread_genentech	587316	NA	NA
coadread_genentech	587318	NA	NA
coadread_genentech	587322	NA	NA
coadread_genentech	587328	NA	NA
coadread_genentech	587330	NA	NA
coadread_genentech	587332	NA	NA
coadread_genentech	587334	NA	NA
coadread_genentech	587336	NA	NA
coadread_genentech	587338	NA	NA
coadread_genentech	587340	NA	NA
coadread_genentech	587342	NA	NA
coadread_genentech	587344	NA	NA
coadread_genentech	587346	NA	NA
coadread_genentech	587348	NA	NA
coadread_genentech	587350	NA	NA
coadread_genentech	587352	NA	NA
coadread_genentech	587354	NA	NA
coadread_genentech	587356	NA	NA
coadread_genentech	587358	NA	NA
coadread_genentech	587360	NA	NA
coadread_genentech	587362	NA	NA
coadread_genentech	587364	NA	NA
coadread_genentech	587368	NA	NA
coadread_genentech	587370	NA	NA
coadread_genentech	587372	NA	NA
coadread_genentech	587374	NA	NA
coadread_genentech	587376	NA	NA
coadread_genentech	587378	NA	NA
coadread_genentech	587380	NA	NA
coadread_genentech	587382	NA	NA
coadread_genentech	587384	NA	NA
coadread_genentech	587386	NA	NA
coadread_genentech	587388	NA	NA
coadread_genentech	587390	NA	NA
coadread_genentech	587392	NA	NA
coadread_genentech	587394	NA	NA
coadread_genentech	587398	NA	NA
coadread_genentech	587400	NA	NA
coadread_genentech	587236	NA	NA
coadread_genentech	587326	NA	NA
coadread_mskcc	EV-001-M	NA	NA
coadread_mskcc	EV-001-P	NA	NA
coadread_mskcc	EV-002-M	NA	NA
coadread_mskcc	EV-002-P	NA	NA
coadread_mskcc	EV-003-M	NA	NA
coadread_mskcc	EV-003-P	NA	NA
coadread_mskcc	EV-004-M	NA	NA
coadread_mskcc	EV-004-P	NA	NA
coadread_mskcc	EV-005-M	NA	NA
coadread_mskcc	EV-005-P	NA	NA
coadread_mskcc	EV-006-M	NA	NA
coadread_mskcc	EV-006-P	NA	NA
coadread_mskcc	EV-007-M	NA	NA
coadread_mskcc	EV-007-P	NA	NA
coadread_mskcc	EV-008-M	NA	NA
coadread_mskcc	EV-008-P	NA	NA
coadread_mskcc	EV-009-M	NA	NA
coadread_mskcc	EV-009-P	NA	NA
coadread_mskcc	EV-010-M	NA	NA
coadread_mskcc	EV-010-P	NA	NA
coadread_mskcc	EV-011-M	NA	NA
coadread_mskcc	EV-011-P	NA	NA
coadread_mskcc	EV-012-M	NA	NA
coadread_mskcc	EV-012-P	NA	NA
coadread_mskcc	EV-013-M	NA	NA
coadread_mskcc	EV-013-P	NA	NA
coadread_mskcc	EV-014-M	NA	NA
coadread_mskcc	EV-014-P	NA	NA
coadread_mskcc	EV-015-M	NA	NA
coadread_mskcc	EV-015-P	NA	NA
coadread_mskcc	EV-016-M	NA	NA
coadread_mskcc	EV-016-P	NA	NA
coadread_mskcc	EV-017-M	NA	NA
coadread_mskcc	EV-017-P	NA	NA
coadread_mskcc	EV-018-M	NA	NA
coadread_mskcc	EV-018-P	NA	NA
coadread_mskcc	EV-019-M	NA	NA
coadread_mskcc	EV-019-P	NA	NA
coadread_mskcc	EV-020-M	NA	NA
coadread_mskcc	EV-020-P	NA	NA
coadread_mskcc	EV-021-M	NA	NA
coadread_mskcc	EV-021-P	NA	NA
coadread_mskcc	EV-022-M	NA	NA
coadread_mskcc	EV-022-P	NA	NA
coadread_mskcc	EV-023-M	NA	NA
coadread_mskcc	EV-023-P	NA	NA
coadread_mskcc	EV-026-M	NA	NA
coadread_mskcc	EV-026-P	NA	NA
coadread_mskcc	EV-027-M	NA	NA
coadread_mskcc	EV-027-P	NA	NA
coadread_mskcc	EV-028-M	NA	NA
coadread_mskcc	EV-028-P	NA	NA
coadread_mskcc	EV-029-M	NA	NA
coadread_mskcc	EV-029-P	NA	NA
coadread_mskcc	EV-030-M	NA	NA
coadread_mskcc	EV-030-P	NA	NA
coadread_mskcc	EV-032-M	NA	NA
coadread_mskcc	EV-032-P	NA	NA
coadread_mskcc	EV-033-M	NA	NA
coadread_mskcc	EV-033-P	NA	NA
coadread_mskcc	EV-034-M	NA	NA
coadread_mskcc	EV-034-P	NA	NA
coadread_mskcc	EV-035-M	NA	NA
coadread_mskcc	EV-035-P	NA	NA
coadread_mskcc	EV-036-M	NA	NA
coadread_mskcc	EV-036-P	NA	NA
coadread_mskcc	EV-037-M	NA	NA
coadread_mskcc	EV-037-P	NA	NA
coadread_mskcc	EV-038-M	NA	NA
coadread_mskcc	EV-038-P	NA	NA
coadread_mskcc	EV-040-M	NA	NA
coadread_mskcc	EV-040-P	NA	NA
coadread_mskcc	EV-041-M	NA	NA
coadread_mskcc	EV-041-P	NA	NA
coadread_mskcc	EV-042-M	NA	NA
coadread_mskcc	EV-042-P	NA	NA
coadread_mskcc	EV-043-M	NA	NA
coadread_mskcc	EV-043-P	NA	NA
coadread_mskcc	EV-044-M	NA	NA
coadread_mskcc	EV-044-P	NA	NA
coadread_mskcc	EV-045-M	NA	NA
coadread_mskcc	EV-045-P	NA	NA
coadread_mskcc	EV-046-M	NA	NA
coadread_mskcc	EV-046-P	NA	NA
coadread_mskcc	EV-047-M	NA	NA
coadread_mskcc	EV-047-P	NA	NA
coadread_mskcc	EV-048-M	NA	NA
coadread_mskcc	EV-048-P	NA	NA
coadread_mskcc	EV-049-M	NA	NA
coadread_mskcc	EV-049-P	NA	NA
coadread_mskcc	EV-050-M	NA	NA
coadread_mskcc	EV-050-P	NA	NA
coadread_mskcc	EV-051-M	NA	NA
coadread_mskcc	EV-051-P	NA	NA
coadread_mskcc	EV-052-M	NA	NA
coadread_mskcc	EV-052-P	NA	NA
coadread_mskcc	EV-053-M	NA	NA
coadread_mskcc	EV-053-P	NA	NA
coadread_mskcc	EV-054-M	NA	NA
coadread_mskcc	EV-054-P	NA	NA
coadread_mskcc	EV-055-M	NA	NA
coadread_mskcc	EV-055-P	NA	NA
coadread_mskcc	EV-056-M	NA	NA
coadread_mskcc	EV-056-P	NA	NA
coadread_mskcc	EV-058-M	NA	NA
coadread_mskcc	EV-058-P	NA	NA
coadread_mskcc	EV-060-M	NA	NA
coadread_mskcc	EV-060-P	NA	NA
coadread_mskcc	EV-061-M	NA	NA
coadread_mskcc	EV-061-P	NA	NA
coadread_mskcc	EV-062-M	NA	NA
coadread_mskcc	EV-062-P	NA	NA
coadread_mskcc	EV-063-M	NA	NA
coadread_mskcc	EV-063-P	NA	NA
coadread_mskcc	EV-064-M	NA	NA
coadread_mskcc	EV-064-P	NA	NA
coadread_mskcc	EV-066-M	NA	NA
coadread_mskcc	EV-066-P	NA	NA
coadread_mskcc	EV-067-M	NA	NA
coadread_mskcc	EV-067-P	NA	NA
coadread_mskcc	EV-068-M	NA	NA
coadread_mskcc	EV-068-P	NA	NA
coadread_mskcc	EV-069-M	NA	NA
coadread_mskcc	EV-069-P	NA	NA
coadread_mskcc	EV-070-M	NA	NA
coadread_mskcc	EV-070-P	NA	NA
coadread_mskcc	EV-071-M	NA	NA
coadread_mskcc	EV-071-P	NA	NA
coadread_mskcc	EV-072-M	NA	NA
coadread_mskcc	EV-072-P	NA	NA
coadread_mskcc	EV-073-M	NA	NA
coadread_mskcc	EV-073-P	NA	NA
coadread_mskcc	EV-074-M	NA	NA
coadread_mskcc	EV-074-P	NA	NA
coadread_mskcc	EV-075-M	NA	NA
coadread_mskcc	EV-075-P	NA	NA
coadread_mskcc	EV-076-M	NA	NA
coadread_mskcc	EV-076-P	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2687-01	4243.51	4553.43
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2689-01	NA	NA
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2690-01	9635.08	5191.25
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2691-01	5059.661223	4473.760493
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2692-01	4723.700925	5900.61803
coadread_tcga_pan_can_atlas_2018	TCGA-AF-2693-01	7795.3	6078.55
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3400-01	3224.636018	3900.33495
coadread_tcga_pan_can_atlas_2018	TCGA-AF-3911-01	10634.7	5640.78
coadread_tcga_pan_can_atlas_2018	TCGA-AF-4110-01	3724.43	5759.6
coadread_tcga_pan_can_atlas_2018	TCGA-AF-5654-01	11220.3	7870.51
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6136-01	2682.79	3599.87
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6655-01	9912.85	5319.19
coadread_tcga_pan_can_atlas_2018	TCGA-AF-6672-01	3960.22	3726.57
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56K-01	21279.5	5552.3
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56L-01	12255.5	4236.23
coadread_tcga_pan_can_atlas_2018	TCGA-AF-A56N-01	7570.56	6162.15
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3574-01	7992.319962	6403.027791
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3575-01	1608.856845	6019.008071
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3578-01	4486.953375	2999.129363
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3580-01	10543.36466	4879.383804
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3581-01	4429.036195	3232.731515
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3582-01	8996.792991	5324.548202
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3583-01	5438.728339	11164.19899
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3584-01	8853.464863	4712.545041
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3586-01	10564.38962	5782.721208
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3587-01	11184.79094	5367.623338
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3591-01	5752.71	6197.09
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3592-01	7766.1	6664.53
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3593-01	5712.140583	5199.066785
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3594-01	4403.477324	4133.014362
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3598-01	11932.32075	10029.21546
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3599-01	6665.928555	3927.031728
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3600-01	4215.45665	5601.713056
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3601-01	7157.251942	7967.821395
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3602-01	5703.035127	9638.588513
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3605-01	15697.94851	5538.746841
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3608-01	8248.218319	8823.941257
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3609-01	9052.606512	7377.966069
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3725-01	4218.75	3716.64
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3726-01	11792.18262	11106.33639
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3727-01	10552.18705	13536.25003
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3728-01	7591.100588	9408.318864
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3731-01	8079.52	4430.85
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3732-01	6881.63	2274.38
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3742-01	7233.89	4709.96
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3878-01	8066.311739	7763.528184
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3881-01	4151.685114	9249.893255
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3882-01	13278.41083	10449.43551
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3883-01	9470.285026	14069.73082
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3885-01	3308.86118	8840.604537
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3887-01	11696.0661	8047.273597
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3890-01	9339.210657	3853.890417
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3892-01	4200.261108	6819.694381
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3893-01	5452.384853	3749.0938
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3894-01	9239.497452	4983.131431
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3896-01	11639.29027	5380.166639
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3898-01	13073.35761	6303.080894
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3901-01	2770.412455	4487.349741
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3902-01	24703.3	5946.54
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3909-01	7765.777769	3907.587884
coadread_tcga_pan_can_atlas_2018	TCGA-AG-3999-01	15713.05788	3483.500954
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4001-01	8051.31355	3965.432617
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4005-01	11539.6685	4910.984861
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4007-01	12659.12896	5553.447978
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4008-01	8160.646908	5045.160085
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4015-01	10722.04838	4678.668449
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4021-01	3085.91	4477.87
coadread_tcga_pan_can_atlas_2018	TCGA-AG-4022-01	5306.94	4035.82
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A002-01	1482.637883	3433.370496
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A008-01	7734.956008	4533.537765
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00C-01	7136.343861	5257.270571
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A00Y-01	15716.56922	5238.921084
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A011-01	3654.275122	5575.279133
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A015-01	3856.762286	3580.40722
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A016-01	11568.48097	7755.73782
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01J-01	10882.45577	4720.040257
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01L-01	4357.398097	3821.929518
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01N-01	7617.651447	5095.641464
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01W-01	13795.44076	5150.266781
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A01Y-01	21049.33202	4857.341336
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A020-01	5577.048397	5303.192954
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A025-01	12502.37994	6140.242247
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A026-01	13054.10771	4655.749506
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02G-01	13942.76265	3321.229057
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02N-01	7574.554216	2668.060625
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A02X-01	10899.1453	3027.073315
coadread_tcga_pan_can_atlas_2018	TCGA-AG-A032-01	5754.749946	4286.862927
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6544-01	4428.57	9656.47
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6547-01	3788.88	3858.27
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6643-01	3450.48	5181.47
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6644-01	4000	3749.33
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6897-01	6889.7	12290
coadread_tcga_pan_can_atlas_2018	TCGA-AH-6903-01	7893.61	5321.09
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6619-01	5007.07	5814.1
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6620-01	6251.3	7457.84
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6621-01	8363.19	6297.65
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6622-01	6074.18	6362.87
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6623-01	6475.28	8185.73
coadread_tcga_pan_can_atlas_2018	TCGA-CI-6624-01	5051.15	4392.17
coadread_tcga_pan_can_atlas_2018	TCGA-CL-4957-01	4742.72	6764.68
